brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Chevrolet,Blazer,2019,33523,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Honda,CR-V,2014,15694,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,165032,,2HKRM4H55EH108255,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Trailblazer,2021,23495,Black,,Used,"SUV, Crossover",Other,Gasoline,KL79MPS21MB000809,106500,,S30809,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Toyota,Camry,2018,26445,White,,Used,Sedan,Other,Gasoline,4T1B61HK6JU058526,56688,,T206287A1,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Buick,Enclave,2015,18995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,154362,,5GAKVBKD0FJ338749,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Chevrolet,Blazer,2019,33523,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Honda,Odyssey,2018,32898,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,143863,,5FNRL6H61JB503405,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Silverado 1500,2022,39888,White,,Used,Pickup Truck,Other,Gasoline,3GCPYBEK9NG145831,59800,,PS5831,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Honda,Civic,2021,25398,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,83006,,2HGFC2F51MH000284,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Hyundai,Elantra,2022,22990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,23995,,KMHLN4AG2NU345625,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Hyundai,Elantra,2022,22990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,23995,,KMHLN4AG2NU345625,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
