brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Genesis,GV80,2024,81000,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19447,,KMUHCESC2RU149737,,
Chevrolet,Equinox,2020,26922,Black,,Used,"SUV, Crossover",Other,Gasoline,2GNAXUEV3L6195817,33529,,PA5817,,
Ram,Promaster,2020,52995,White,,Used,Other,4 x 4,Automatic,Gasoline,65173,,3C6URVJG2LE128419,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Acura,MDX,2023,66900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Toyota,RAV4,2017,24000,White,,Used,"SUV, Crossover",Automatic,Gasoline,,100500,,,,
Dodge,Durango,2024,107200,Red,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ5RC137805,,
Jeep,Compass,2024,49024,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT108916,,
Audi,A4,2015,16000,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,176500,,,,
Honda,Accord,2016,20500,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,106000,,,,
Dodge,Durango,2020,36494,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG6LC283435,67650,,PA3435,,
Dodge,Charger,2021,30998,White,,Used,Sedan,Other,Gasoline,2C3CDXHG1MH501805,65105,,S11805,,
Ford,Fusion,2019,21271,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Acura,MDX,2023,66900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Volvo,S40,2007,5000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,322000,,,,
Dodge,Grand Caravan,2015,14500,White,,Used,"Minivan, Van",Automatic,Other,,129000,,,,
Mazda,3,2018,21990,Red,,Used,Sedan,Other,Automatic,Gasoline,30854,,JM1BN1W39J1169575,,
Mercedes-Benz,CLA,2014,15000,,,Used,,,,,150000,,,,
BMW,X5,2019,55990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74234,,5UXCR6C55KLL51354,,
Hyundai,Tucson,2020,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38059,,KM8J3CALXLU261845,,
Kia,Forte,2019,16990,Blue,,Used,Sedan,Other,Manual,Gasoline,82533,,3KPF24AD6KE093663,,
Honda,CR-V,2020,28900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89799,,2HKRW2H41LH225057,,
Lincoln,Nautilus,2022,47990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40600,,2LMPJ8K90NBL11438,,
Hyundai,Santa Fe,2019,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118809,,KM8SNDHF3KU299467,,
Hyundai,Elantra,2017,13988,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,180131,,KMHD84LF4HU129635,,
Lexus,IS,2020,44990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,40193,,JTHGZ1E24L5017846,,
Honda,Pilot,2019,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,112014,,5FNYF6H63KB507136,,
GMC,Sierra 1500,2020,41990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,118091,,1GTU9CED0LZ130011,,
Cadillac,XT5,2017,27990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,91841,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Cherokee,2022,44998,Black,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX6ND537260,9357,,S17260,,
Subaru,WRX,2021,34937,Red,,Used,Sedan,Other,Gasoline,JF1VA1D63M9818997,12675,,PA8997,,
Jeep,Other,2022,52877,Grey,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4JJXP66NW280001,50890,,PA0001,,
Cadillac,Escalade,2000,10500,Gold,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,330233,,,,
Honda,Civic,2015,15400,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,,14000,,,,
Ram,1500,2024,66820,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN172982,,
Ram,1500,2024,65425,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN168225,,
Ram,1500,2024,66820,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN172983,,
Honda,Civic,2019,25000,Sedan,,Used,,,,,56000,,,,
Ram,1500,2024,72720,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN151758,,
Ram,1500,2024,72720,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN151759,,
Ram,1500,2024,73120,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN151760,,
Honda,Accord,1998,3500,Coupe (2 door),,Used,Front-wheel drive (FWD),Manual,Gasoline,,440000,,,,
Nissan,Altima,2008,1500,Coupe (2 door),,Used,Automatic,,,,200000,,,,
Jeep,Grand Cherokee 4xe,2024,83290,Red,,New,"SUV, Crossover",Other,Automatic,Other,0,,1C4RJYB68RC681797,,
Cadillac,CTS,2015,26950,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,87000,,,,
Volkswagen,Jetta,2019,18500,Sedan,,Used,Automatic,Gasoline,,,120000,,,,
Kia,Telluride,2020,39995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Land Rover,Range Rover Evoque,2021,44990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
BMW,3-Series,2006,8000,,,Used,,,,,68000,,,,
Mazda,CX-5,2017,16000,,,Used,,,,,195000,,,,
Hyundai,Elantra,2021,21900,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,82666,,KMHLM4AG6MU134185,,
Genesis,GV70,2024,78000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27,,KMUMCDTC3RU150743,,
Mitsubishi,RVR,2012,5800,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149954,,JA4AJ4AUXCZ601615,,
Toyota,Tacoma,2013,28490,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,178193,,5TFMU4FNXDX012248,,
Ford,EcoSport,2019,21990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,113130,,MAJ6S3JL1KC278265,,
Acura,RDX,2019,37490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93420,,5J8TC2H9XKL806031,,
Nissan,Kicks,2021,23990,White,,Used,Hatchback,Other,Automatic,Gasoline,85794,,3N1CP5CV8ML477607,,
Genesis,GV70,2023,81500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,75,,KMUMAET13PU004124,,
GMC,Sierra 1500,2024,90239,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1GTUUGED5RZ215103,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Dodge,Charger,2023,57440,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG3PH691486,,
Dodge,Charger,2023,57045,Orange,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG1PH691485,,
Ram,1500,2023,49152,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS577999,,
Ram,1500,2023,48756,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS578000,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577708,,
Ram,1500,2023,49112,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS577997,,
Ram,1500,2023,53276,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT8PS577134,,
Nissan,Rogue,2009,5600,Silver,,Used,"SUV, Crossover",Automatic,Gasoline,,152000,,,,
Mazda,Other,2012,8000,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,181000,,,,
GMC,Canyon,2019,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,96288,,1GTG6FEN1K1129687,,
Toyota,Corolla,2009,4990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,226932,,2T1BU40E89C006549,,
GMC,Sierra 1500,2009,21000,,,Used,,,,,127000,,,,
GMC,Sierra 2500,2010,50000,Pickup Truck,,Used,Automatic,Diesel,,,37000,,,,
Hyundai,Tucson,2021,26799,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61166,,KM8J3CA41MU397484,,
Chevrolet,Malibu,2010,2988,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,136627,,1G1ZD5E73AF311816,,
Ford,Edge,2017,17888,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156378,,2FMPK4J83HBB84831,,
Ford,Ranger,2011,8988,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,167922,,1FTLR4FE6BPA33821,,
Chevrolet,Impala,2014,4990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,318668,,2G1125S33E9275936,,
Nissan,Xterra,2013,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,227605,,5N1AN0NW5DN812417,,
Chevrolet,Trax,2018,16488,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,81640,,3GNCJKSB7JL391809,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Hyundai,Elantra,2013,6990,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,194773,,KMHD35LE2DU023111,,
Toyota,Highlander,2008,7388,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,314951,,JTEES44A382015999,,
Kia,Soul,2020,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,66210,,KNDJ33AU2L7121154,,
Honda,CR-V,2017,24995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88621,,2HKRW2H84HH104789,,
Hyundai,Kona,2020,25990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,81070,,KM8K6CAA3LU550799,,
Toyota,Tacoma,2022,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78488,,3TYDZ5BN2NT004881,,
Toyota,Prius,2016,23990,Silver,,Used,Hatchback,Other,Automatic,Hybrid-Electric,53043,,JTDKBRFU2G3000396,,
Toyota,Highlander,2021,41990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85364,,5TDGZRBH2MS130828,,
Jeep,Compass,2021,26990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58275,,3C4NJDAB0MT513977,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Ram,1500,2023,46596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG6PG599340,,
Tesla,Model Y,2022,61500,"SUV, Crossover",,Used,,,,,70000,,,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Honda,Accord,1996,2000,Brown,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,239190,,,,
Honda,Accord,1999,2000,Green,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,330146,,,,
Volkswagen,Passat,2015,16500,Black,,Used,Sedan,Front-wheel drive (FWD),Manual,Diesel,140000,,,,
Hyundai,Santa Fe,2016,14500,Burgundy,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,134000,,,,
Mercedes-Benz,Sprinter Van,2010,40000,Diesel,,Used,,,,,237000,,,,
Ram,2500,2023,94245,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL5PG574774,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG1PG599261,,
Chevrolet,Corvette,2004,37500,Convertible,,Used,Rear-wheel drive (RWD),Manual,Gasoline,,24000,,,,
Ford,Focus,2012,7200,Automatic,,Used,Gasoline,,,,133744,,,,
Ford,F-250,2008,8700,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,420000,,,,
Lincoln,Town Car,2006,15500,,,Used,,,,,140000,,,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Toyota,Sequoia,2008,15500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,225000,,,,
Volkswagen,Taos,2023,37990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17811,,3VV2X7B2XPM319376,,
Volkswagen,Taos,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15447,,3VVNX7B29PM338949,,
Volkswagen,Golf,2021,34990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,3039,,3VWG57AU4MM015529,,
BMW,X3,2023,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22242,,5UX53DP03P9R98451,,
Ford,F-150,2017,27000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,195000,,,,
Jeep,Other,2024,70995,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDNXRW165557,,
Jeep,Other,2024,71195,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW165558,,
Ram,1500,2023,47856,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Ford,Transit,2021,39990,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,157612,,1FTBR1Y83MKA09946,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Land Rover,Range Rover Evoque,2021,44990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Volkswagen,Tiguan,2013,9000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,201000,,,,
Chrysler,300-Series,2018,24500,Sedan,,Used,,,,,116000,,,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Chrysler,Pacifica,2007,4000,Gasoline,,Used,,,,,153954,,,,
Jeep,Liberty,2004,2800,,,Used,,,,,239000,,,,
Ford,F-150,2002,0,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,305000,,,,
Mercedes-Benz,CLA,2015,14500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,195000,,,,
Toyota,Tundra,2012,10750,Grey,,Used,Pickup Truck,Automatic,Gasoline,,263000,,,,
Jeep,Other,2015,27500,Convertible,,Used,4 x 4,Automatic,Gasoline,,96000,,,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Nissan,Versa,2021,18700,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92080,,3N1CN8EV9ML872707,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Honda,Civic,2012,8700,Black,,Used,Coupe (2 door),Automatic,,,214019,,,,
Ford,E-450,2017,19900,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,149000,,,,
Hyundai,Elantra,2013,6500,Hatchback,,Used,,,,,317000,,,,
Honda,Civic,2010,8500,Sedan,,Used,Automatic,Gasoline,,,200000,,,,
Dodge,Power Ram 2500,2001,26000,,,Used,,,,,170000,,,,
BMW,X5,2018,40000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,82000,,,,
Kia,Telluride,2020,39995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Mitsubishi,RVR,2017,14990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Jeep,Liberty,2009,2500,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,,247623,,,,
Toyota,Highlander,2013,14900,,,Used,,,,,281000,,,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Toyota,Camry,2021,22700,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85743,,4T1G11AK4MU560504,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Hyundai,Elantra,2013,6000,,,Used,,,,,205562,,,,
Hyundai,Accent,2012,220,,,Used,,,,,1,,,,
Mercedes-Benz,B-Class,2014,15990,Hatchback,,Used,,,,,95000,,,,
Dodge,Caravan,2013,5500,,,Used,,,,,393122,,,,
Honda,Civic,2011,15000,Sedan,,Used,,,,,123456,,,,
Volkswagen,Tiguan,2015,8800,"SUV, Crossover",,Used,Automatic,Gasoline,,,198866,,,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
BMW,X5,2013,15750,,,Used,,,,,96324,,,,
Volvo,V50,2011,10400,Hatchback,,Used,,,,,136743,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Ford,Escape,2021,27700,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85225,,1FMCU9J92MUA55966,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Kia,Carnival,2024,52899,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Chevrolet,Silverado 1500,2008,0,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,326000,,,,
Ford,Focus,2009,2500,,,Used,,,,,301000,,,,
Volkswagen,Jetta,2013,8500,Automatic,,Used,Gasoline,,,,202000,,,,
Nissan,Sentra,2013,10500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,64000,,,,
Toyota,Avalon,2011,6899,,,Used,,,,,297000,,,,
Chevrolet,Colorado,2019,28000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148000,,,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Nissan,Versa,2021,18700,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92080,,3N1CN8EV9ML872707,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Cadillac,CTS,2008,9500,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,220000,,,,
Ford,F-150,2006,6300,,,Used,,,,,200000,,,,
GMC,Other Pickups,2020,78500,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,23750,,,,
Dodge,Grand Caravan,2009,1200,"Minivan, Van",,Used,,,,,469000,,,,
Toyota,Camry,2021,22700,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85743,,4T1G11AK4MU560504,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Silverado 1500,2012,12500,,,Used,,,,,171820,,,,
Toyota,Highlander,2013,14990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Audi,A4,2007,10500,Black,,Used,Sedan,All-wheel drive (AWD),,,260000,,,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Volkswagen,Jetta,2019,24995,Sedan,,Used,,,,,111883,,,,
Mazda,3,2013,3500,,,Used,,,,,299000,,,,
Ford,E-450,2011,9000,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,237933,,,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
