brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Chevrolet,Trax,2014,14877,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPEB8EL182884,68715,,PA2884,,
Mazda,CX-5,2020,28873,Grey,,Used,"SUV, Crossover",Other,Gasoline,JM3KFBCMXL1783934,86283,,PA3934,,
BMW,M4,2018,62990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,Taycan,2022,145678,White,,Used,Other,All-wheel drive (AWD),Automatic,Electric,5400,,WP0AB2Y19NSA45458,,
Porsche,Taycan,2022,166798,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,19960,,WP0BB2Y1XNSA71104,,
Porsche,Cayenne,2023,106678,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8006,,WP1AA2AY9PDA10352,,
Porsche,Cayenne,2023,112899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9799,,WP1BA2AY3PDA27314,,
Porsche,Cayenne,2023,114995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Porsche,Taycan,2022,189678,Other,,Used,Other,All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,718,2020,79546,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,28797,,WP0AA2A88LS260141,,
Ram,1500,2024,85510,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,
Ram,1500,2024,85510,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,
Ram,1500,2024,85065,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN139812,,
Ram,1500,2024,85460,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,
Ram,1500,2024,85560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,
Ram,1500,2024,85065,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,RVR,2020,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
GMC,Acadia,2019,31995,Black,,Used,"SUV, Crossover",Other,Gasoline,1GKKNULS7KZ144016,68370,,S14016,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mitsubishi,RVR,2022,32990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Silverado 1500,2020,41749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78491,,1GCPYCEF0LZ279777,,
Mitsubishi,RVR,2022,32990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Jeep,Wrangler Unlimited,2024,61855,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN9RW181118,,
Jeep,Wrangler Unlimited,2024,61855,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN0RW136309,,
Chevrolet,Silverado 1500,2008,0,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,326000,,,,
Suzuki,Kizashi,2011,5500,,,Used,,,,,176000,,,,
Toyota,Camry,2022,39800,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,19600,,,,
Porsche,911,2019,164995,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,27090,,WP0BB2A98KS126190,,
Porsche,Macan,2020,72678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,911,2016,241992,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,116789,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Taycan,2022,179678,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Cayenne,2022,116678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39076,,WP1BB2AY6NDA52105,,
Porsche,Cayenne,2021,79678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37923,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2023,97896,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27897,,WP1AA2AY2PDA01525,,
Porsche,Macan,2020,78499,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Hyundai,Elantra,2010,3850,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,200000,,,,
Mitsubishi,RVR,2022,32990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Toyota,4Runner,2021,44990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Other,94489,,JTEKU5JR4M5839337,,
Dodge,Grand Caravan,2015,0,,,Used,,,,,172000,,,,
BMW,X1,2016,17990,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,153577,,WBXHT3C37GP883343,,
Chevrolet,Express,2015,12999,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
BMW,6-Series,2016,34749,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Hyundai,Santa Fe,2021,28990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75768,,5NMS3DAJ5MH355699,,
Ford,Focus,2009,2500,,,Used,,,,,301000,,,,
Toyota,Tacoma,2008,16900,Pickup Truck,,Used,4 x 4,Manual,Gasoline,,204000,,,,
Honda,Accord,2016,22500,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,106000,,,,
Volvo,XC70,2002,0,,,Used,,,,,123652,,,,
Toyota,Tacoma,2016,36500,Pickup Truck,,Used,,,,,120000,,,,
Volkswagen,Jetta,2013,8500,Automatic,,Used,Gasoline,,,,202000,,,,
Hyundai,Sonata,2021,26800,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Mazda,3,2018,17749,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,98571,,JM1BN1W34J1168835,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,Outlander,2023,50990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Porsche,Cayenne,2022,137678,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
BMW,6-Series,2016,34749,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Infiniti,QX50,2016,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157396,,JN1BJ0RR3GM263080,,
Chevrolet,Equinox,2013,4397,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,262928,,2GNFLNEK2D6310826,,
Volkswagen,Jetta,2021,25990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,70711,,3VWE57BU9MM048998,,
Volkswagen,Tiguan,2020,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68631,,3VV0B7AX9LM121112,,
Kia,Soul,2020,23990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
Mercedes-Benz,C-Class,2021,39990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,
Volkswagen,Tiguan,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11717,,3VVFB7AX0PM065819,,
Cadillac,XT5,2019,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113873,,1GYKNDRSXKZ238694,,
GMC,Acadia,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76143,,1GKKNRLS9MZ186803,,
Kia,Stinger,2018,29990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,97215,,KNAE55LC2J6014102,,
BMW,X3,2022,48990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58806,,5UX53DP02N9L62858,,
Toyota,Highlander,2018,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132683,,5TDDZRFH3JS812688,,
GMC,Savana,2020,41995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Kia,Sportage,2019,25990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54101,,KNDPMCAC3K7524833,,
Land Rover,Range Rover Sport,2020,70990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Ram,Promaster,2017,14990,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,3C6TRVCG5HE523467,259988,,H8455,,
Nissan,Rogue,2013,6990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88442,,JN8AS5MV3DW112932,,
Kia,Sportage,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Jaguar,F-Pace,2018,36900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,105000,,SADCJ2FN0JA295187,,
Jaguar,XE,2018,25990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Chevrolet,Express,2015,12999,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Dodge,Power Ram 1500,2008,10895,Burgundy,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,225000,,,,
Audi,RS5,2018,56678,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Nissan,Sentra,2013,10500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,64000,,,,
BMW,X5,2018,42000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,82000,,,,
Ram,1500,2024,86495,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,
Ram,1500,2024,86050,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,
Ram,1500,2024,86495,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,
Toyota,Avalon,2011,6899,,,Used,,,,,297000,,,,
Buick,Encore,2021,27990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Toyota,RAV4,2010,8000,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,220000,,,,
Acura,CSX,2011,9200,Sedan,,Used,,,,,148000,,,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1RN140522,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,
Chevrolet,Silverado 1500,2008,9800,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,179841,,,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Kia,Sorento,2017,22495,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Jaguar,XE,2018,24990,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
BMW,6-Series,2016,34749,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Ford,Mustang Mach-E,2022,52990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Chevrolet,Malibu,2015,14850,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,158200,,,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Ford,F-150,2015,24990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,128524,,1FTEW1EF4FFA44614,,
Hyundai,Elantra,2020,20990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Honda,Ridgeline,2008,1900,,,Used,,,,,356000,,,,
Chrysler,300-Series,2023,61835,Black,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCASG9PH624720,,
Chevrolet,Colorado,2019,30000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148000,,,,
Chevrolet,Colorado,2018,24999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78877,,,,
Buick,Enclave,2013,13999,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168132,,,,
Nissan,Versa,2015,12999,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,48020,,,,
Ford,F-350,2006,8500,Pickup Truck,,Used,,,,,372000,,,,
Ford,Escape,2020,25999,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,62425,,,,
Buick,Enclave,2018,27989,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Land Rover,Defender,2023,84989,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,23000,,SALE26EU3P2127556,,
Land Rover,Range Rover Evoque,2020,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22000,,SALZJ2FX8LH097239,,
Audi,Q5,2020,38890,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Acura,RDX,2019,35390,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101017,,5J8TC2H63KL800349,,
Land Rover,Defender,2020,75990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover,2019,64990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Land Rover,Range Rover Sport,2020,66990,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Hyundai,Santa Fe,2016,7900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,180921,,5XYZUDLA6GG325912,,
Honda,Civic,2019,24990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61223,,2HGFC2F72KH001023,,
Hyundai,Elantra,2021,21900,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,89527,,KMHLM4AG1MU142064,,
Honda,Civic,2018,19995,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,65234,,2HGFC2F50JH041288,,
Mitsubishi,Outlander,2023,54999,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11982,,JA4T5VA99PZ613422,,
Lincoln,Navigator,2021,80888,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,48496,,5LMJJ3LT5MEL17928,,
Ford,Escape,2017,19990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1FMCU9GD2HUD62605,174617,,NL25037B,,
Mitsubishi,RVR,2019,19900,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100231,,JA4AJ3AU9KU602079,,
Volkswagen,Tiguan,2018,19749,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Chevrolet,Silverado 1500,2020,41749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78491,,1GCPYCEF0LZ279777,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
BMW,X1,2016,17990,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,153577,,WBXHT3C37GP883343,,
Mitsubishi,Outlander,2023,50990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Ford,Mustang Mach-E,2022,52990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
BMW,3-Series,2022,43990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,51554,,3MW5R7J05N8C62352,,
BMW,X1,2021,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77289,,WBXJG9C09M5T55115,,
Lexus,RX,2011,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,222796,,JTJBC1BAXB2042255,,
Nissan,Sentra,2013,4490,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,279085,,3N1AB7AP3DL607766,,
Subaru,XV Crosstrek,2021,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94491,,JF2GTAPC6M8216732,,
GMC,Savana,2021,43995,White,,Used,Other,4 x 4,Automatic,Gasoline,58598,,1GTW7AF70M1243551,,
BMW,X2,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62313,,WBXYJ1C00N5U21327,,
Dodge,Journey,2017,18990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,122948,,3C4PDDGG9HT543892,,
Mercedes-Benz,E-Class,2017,33990,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Land Rover,Range Rover Sport,2014,35990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,126000,,SALWR2WF9EA501535,,
Jeep,Cherokee,2015,15888,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1C4PJMCS1FW505163,135420,,PA5163,,
GMC,Sierra 2500HD,2023,73990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Ford,Fusion,2012,5500,Grey,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,256393,,,,
Mitsubishi,RVR,2020,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
Ford,F-150,2020,37990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Other,50998,,1FTEW1EP6LFB73264,,
Mitsubishi,Outlander,2023,50990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Dodge,Grand Caravan,2015,0,,,Used,,,,,172000,,,,
BMW,X1,2016,17990,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,153577,,WBXHT3C37GP883343,,
BMW,6-Series,2016,34749,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Nissan,Qashqai,2020,23888,Blue,,Used,"SUV, Crossover",Other,Gasoline,JN1BJ1CV2LW273223,38471,,S22435AA,,
GMC,Sierra 1500,2019,38587,Brown,,Used,Pickup Truck,Other,Gasoline,1GTU9DED0KZ162817,151759,,S12817,,
Jeep,Wrangler,2021,41888,Blue,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDG7MW623666,52119,,PA3666,,
Jeep,Compass,2019,24888,White,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDBB2KT599806,125580,,S19806,,
Dodge,Grand Caravan,2020,28251,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RDGDG5LR190853,72000,,N667772A,,
Ford,F-150,2020,39888,White,,Used,Pickup Truck,Other,Gasoline,1FTEW1EP7LFB10268,80957,,S10268,,
Nissan,Leaf,2016,10998,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP1GC304147,146839,,PA4147,,
Acura,CL,2001,1234,,,Used,,,,,123123,,,,
Ram,1500,2023,52105,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG2PG673739,,
Ram,1500,2023,52105,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673740,,
Hyundai,Tucson,2019,20495,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,86823,,KM8J23A41KU912743,,
Toyota,Corolla,2021,22990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,
MINI,Mini Cooper,2007,3500,,,Used,,,,,154532,,,,
Hyundai,Elantra,2013,7000,,,Used,,,,,205562,,,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,GT,2022,43890,Black,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Mitsubishi,RVR,2020,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
MINI,John Cooper Works Countryman,2021,42490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32583,,WMZ33BS01M3N23058,,
Cadillac,CTS,2008,9500,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,220000,,,,
Ford,F-150,2016,15000,,,Used,,,,,585500,,,,
Honda,Civic,2013,10500,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,196268,,,,
Ford,F-150,2006,6300,,,Used,,,,,200000,,,,
Hyundai,Kona,2022,24900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69700,,KM8K2CAB1NU893327,,
Hyundai,Elantra,2021,21900,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,94829,,KMHLM4AG0MU141326,,
Nissan,Juke,2016,14500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111535,,JN8AF5MV6GT651930,,
Jaguar,XE,2018,25990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Porsche,911,2008,65996,Yellow,,Used,Convertible,Other,Manual,Gasoline,68000,,WP0CB29938S776644,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,Mustang Mach-E,2022,52990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Nissan,Rogue,2016,12500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,192000,,,,
Hyundai,Tucson,2018,22900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44797,,KM8J3CA46JU828932,,
Toyota,4Runner,2017,38990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,125520,,JTEBU5JRXH5452006,,
Hyundai,Sonata,2022,28500,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,76955,,5NPEJ4J27NH149543,,
Honda,CR-V,2017,21990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168555,,2HKRW2H21HH131881,,
Honda,Civic,2019,21490,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,72027,,2HGFC2F55KH039232,,
Land Rover,Range Rover Sport,2015,36990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Volvo,XC90,2021,59990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Land Rover,Range Rover,2019,68990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58246,,SALGS2SV9KA561431,,
Porsche,Cayman,2017,71989,Black,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,66000,,WP0AB2A81HK285161,,
Nissan,Qashqai,2019,21490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,56000,,JN1BJ1CR8KW328629,,
Land Rover,Discovery Sport,2020,37900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63299,,SALCJ2FX4LH837004,,
Land Rover,Range Rover Evoque,2020,39490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35045,,SALZJ2FX4LH116742,,
Hyundai,Elantra,2020,19797,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,33358,,KMHD84LF8LU937866,,
