brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Hyundai,Santa Fe,2011,4990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,251505,,5XYZGDAG1BG021748,,
Kia,Optima,2012,6688,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,KNAGM4AD1C5015199,144412,,U5639,,
BMW,5-Series,2018,34000,,,Used,,,,,112000,,,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,49786,,1GTW7AFG8L1191567,,
Ford,Ranger,2019,37500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,54000,,,,
Toyota,Highlander,2019,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97348,,5TDBZRFH1KS995551,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Honda,Civic,2018,24798,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,32472,,2HGFC1F97JH100060,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Jeep,Compass,2020,29987,Red,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDCB2LT211778,82636,,PA1778,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157032,,
Ram,1500,2024,79515,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT4RN157042,,
Ram,1500,2024,81745,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT1RN157029,,
Ram,1500,2024,79120,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT9RN157036,,
Ram,1500,2024,79515,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT6RN157043,,
Ram,1500,2024,81745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT3RN157033,,
Ram,1500,2024,88565,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN157156,,
Ram,1500,2023,46796,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG6PS597807,,
Ram,1500,2024,79515,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157044,,
Ram,1500,2024,79565,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157040,,
Ram,1500,2024,79565,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT5RN157034,,
Ram,1500,2024,79120,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT0RN157037,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157027,,
Ram,1500,2024,81795,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT8RN157030,,
Ram,1500,2024,88960,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN157159,,
Ram,1500,2024,89010,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN157155,,
Jeep,Gladiator,2020,39998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Ram,1500,2024,81300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157028,,
Ram,1500,2024,89010,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN157158,,
Ram,1500,2024,79565,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT2RN157041,,
Ram,1500,2024,79565,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT7RN157035,,
Ram,1500,2024,79515,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157045,,
Ram,1500,2024,79615,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT2RN157038,,
Ram,1500,2024,81795,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVTXRN157031,,
Ford,Fusion,2013,8500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,192000,,,,
Chevrolet,Malibu,2013,7200,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,186000,,,,
BMW,5-Series,2011,10500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,154000,,,,
Honda,Civic,2012,9500,,,Used,,,,,200000,,,,
Kia,Soul,2016,9500,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,85000,,,,
BMW,X3,2023,75000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14000,,,,
Toyota,Highlander,2019,42990,,,Used,,,,,185000,,,,
Chevrolet,Sonic,2018,12500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85000,,,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Genesis,G80,2023,66500,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,7089,,KMTGB4SC0PU186182,,
Honda,CR-V,2019,27299,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111697,,2HKRW2H83KH122546,,
Hyundai,Santa Fe,2018,21400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,116397,,KM8SNDHF7JU263229,,
Volkswagen,Tiguan,2015,11988,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173064,,WVGJV7AX8FW545987,,
Kia,Sportage,2023,46990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,27532,,KNDPXCAF3P7043909,,
Chevrolet,Equinox,2019,24995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53500,,2GNAXSEV5K6224754,,
Volkswagen,Golf,2021,26490,White,,Used,Hatchback,Other,Manual,Gasoline,114097,,3VWW57AU2MM013113,,
Ford,Escape,2021,27500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61356,,1FMCU9H62MUA72407,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Jeep,Other,2024,127996,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ6RW252638,,
Jeep,Cherokee,2000,4500,"SUV, Crossover",,Used,,,,,290000,,,,
Chevrolet,Silverado 1500,2003,5000,,,Used,,,,,170000,,,,
Ram,Other,2023,50200,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667768,,
Ram,Other,2023,50200,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667761,,
Ram,Other,2023,50556,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG667773,,
Ram,Other,2023,50200,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT7PG667769,,
Ram,Other,2023,50556,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG667762,,
Ram,Other,2023,50596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT1PG667766,,
Ram,Other,2023,50596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KTXPG667765,,
Ram,Other,2023,50596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT3PG667767,,
Ram,Other,2023,50556,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT5PG667771,,
Ram,Other,2023,50596,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT8PG667764,,
Ford,F-450,2008,39900,Black,,Used,Pickup Truck,Automatic,Diesel,,24590,,,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Hyundai,Tucson,2018,18333,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J2CA46JU617653,108745,,N199197A,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9PN608798,,
Ram,2500,2024,105805,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL8RG134721,,
Ram,3500,2024,77290,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL1RG132374,,
Ram,2500,2024,105805,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL6RG134720,,
GMC,Canyon,2007,2200,Pickup Truck,,Used,,,,,267000,,,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13800,,,,
Jeep,Cherokee,2017,20900,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,106034,,1C4PJMBB2HW561262,,
Kia,Sportage,2020,22900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93355,,KNDPNCAC8L7695916,,
Ford,Mustang,2021,42600,Red,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,37982,,1FA6P8CF7M5124737,,
Chevrolet,Blazer,2021,30990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,52869,,3GNKBHR49MS542095,,
Hyundai,Santa Fe,2014,10480,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,156551,,5XYZUDLA2EG179649,,
Ford,Focus,2014,11788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,79447,,1FADP3K28EL328646,,
Toyota,GR Supra,2023,67990,Blue,,Used,Coupe (2 door),Other,Automatic,Gasoline,14813,,WZ1DB0G01PW055759,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Volkswagen,Jetta,2019,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,85410,,3VWE57BU5KM048624,,
Toyota,Corolla,2020,28990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,47774,,JTNK4RBE8L3092015,,
Chevrolet,Blazer,2020,32990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90332,,3GNKBHRS6LS555898,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89308,,2T3B1RFV1MC215032,,
Kia,Sportage,2022,37995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33000,,KNDPNCACXN7992768,,
Chevrolet,Silverado 1500,2020,39990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,123305,,1GCPYCEF3LZ169600,,
Dodge,Charger,2023,57085,Other,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT5PH704172,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG8R8945192,,
Dodge,Charger,2023,61270,Blue,,New,"SUV, Crossover",Rear-wheel drive (RWD),Automatic,Gasoline,0,,2C3CDXCT1PH704170,,
Jeep,Grand Cherokee,2024,60017,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG6R8945191,,
Jeep,Grand Cherokee,2024,60462,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG1R8945194,,
Ram,1500,2024,98620,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT6RN188501,,
Hyundai,Santa Fe,2009,3800,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,213000,,,,
Hyundai,Sonata,2009,1600,Sedan,,Used,Automatic,Gasoline,,,299000,,,,
Hyundai,Tucson,2018,18333,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8J2CA46JU617653,108745,,N199197A,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Hyundai,Elantra,2009,3500,,,Used,,,,,121001,,,,
Honda,Civic,2009,1000,,,Damaged,,,,,200000,,,,
Dodge,Journey,2012,8250,,,Used,,,,,145403,,,,
Jeep,Compass,2024,48079,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN7RT111984,,
Jeep,Grand Wagoneer,2024,141412,White,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJVGP3RS105042,,
Hyundai,Elantra,2012,7000,,,Used,,,,,139000,,,,
Mazda,CX-3,2021,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77651,,JM1DKFC78M1509275,,
Volkswagen,Atlas,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76574,,1V2BE2CA0MC228285,,
Lexus,RX,2020,45990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73403,,2T2YZMDA8LC217644,,
Volkswagen,Tiguan,2018,28990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,65325,,3VV4B7AX5JM185811,,
Volvo,C70,2000,8500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,1234,,,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,Fusion,2019,21987,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Toyota,Corolla,2021,21500,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,90677,,5YFBPMBE3MP243205,,
Toyota,Corolla,2021,26990,White,,Used,Sedan,Other,Automatic,Gasoline,29152,,5YFBPMBE1MP269608,,
Cadillac,XT5,2017,25990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91841,,1GYKNERS9HZ192550,,
Nissan,Qashqai,2021,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38996,,JN1BJ1AWXMW446208,,
Ford,Transit,2019,49995,White,,Used,Other,4 x 4,Automatic,Gasoline,83989,,1FTYR3XMXKKA90090,,
Acura,CSX,2011,7990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,200891,,2HHFD5F75BH201596,,
Nissan,Rogue,2013,8990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,117805,,JN8AS5MT5DW040775,,
Hyundai,Sonata,2015,13990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,92417,,5NPE24AF2FH012785,,
Hyundai,VENUE,2021,23990,Silver,,Used,"SUV, Crossover",Other,Automatic,Gasoline,79071,,KMHRC8A39MU073643,,
Kia,Seltos,2021,29990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69931,,KNDEUCAA6M7217049,,
Toyota,Prius,2019,27990,Red,,Used,Hatchback,Other,Automatic,Hybrid-Electric,86195,,JTDKARFU0K3087713,,
Nissan,Versa,2021,23990,White,,Used,Sedan,Other,Automatic,Gasoline,85797,,3N1CN8EB8ML866932,,
Chevrolet,Spark,2021,20990,Red,,Used,Hatchback,Other,Automatic,Gasoline,77358,,KL8CF6SA7MC750495,,
Chevrolet,Malibu,2017,17990,Black,,Used,Sedan,Other,Automatic,Gasoline,96318,,1G1ZE5STXHF114604,,
Audi,Q5,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82696,,WA1EAAFY2M2087846,,
Ford,Mustang,2016,30000,Coupe (2 door),,Used,,,,,100000,,,,
Honda,CR-V,2024,45999,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,18470,,2HKRS6H7XRH203449,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Hyundai,Accent,2019,17899,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Nissan,Rogue,2009,5200,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,179900,,,,
Jeep,Other,2024,67490,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXEN5RW170289,,
Jeep,Other,2024,70401,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJXN60RW161078,,
Mercedes-Benz,GLC,2018,40900,"SUV, Crossover",,Used,,,,,49000,,,,
Ford,F-150,2015,21500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,216596,,,,
Dodge,Durango,2017,24499,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RDJDG0HC723012,133463,,N846150BA,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,F-350,1995,1400,,,Used,,,,,333333,,,,
Jeep,Wagoneer,2023,99404,Black,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SJSBP5PS506921,,
Toyota,T100,1991,9000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,420000,,,,
Volkswagen,Golf,2012,3500,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,
Volkswagen,Jetta,2015,14500,,,Used,,,,,89000,,,,
Ford,F-250,2008,11500,,,Used,,,,,195000,,,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Subaru,Impreza WRX STi,2004,0,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,118000,,,,
BMW,3-Series,2011,2200,,,Used,,,,,250112,,,,
Ram,1500,2022,68900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13000,,,,
Ford,Other,1981,0,Other,,Used,Manual,Gasoline,,,15000,,,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Kia,Rondo,2011,5000,,,Used,,,,,213000,,,,
Kia,Sorento,2011,5000,"SUV, Crossover",,Used,Manual,Gasoline,,,238000,,,,
Dodge,Journey,2012,8900,,,Used,,,,,145389,,,,
Dodge,Journey,2010,4800,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,148317,,,,
Audi,S5,2016,29999,Black,,Used,Coupe (2 door),Automatic,Gasoline,,77000,,,,
Audi,S4,2012,6000,,,Used,,,,,330,,,,
Acura,TLX,2015,21000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,147000,,,,
Ford,F-350,2011,20000,Pickup Truck,,Used,Diesel,,,,266000,,,,
Chevrolet,Cruze,2013,10000,Sedan,,Used,Automatic,Gasoline,,,155000,,,,
Land Rover,Range Rover Sport,2007,12500,"SUV, Crossover",,Used,,,,,135000,,,,
Hyundai,Other,2016,13500,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146300,,,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Dodge,Grand Caravan,2019,23995,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGBG1KR612604,110275,,N185234B,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Chevrolet,Cruze,2015,6000,,,Used,,,,,170000,,,,
Hyundai,Sonata,2013,5900,Sedan,,Used,Automatic,Gasoline,,,220000,,,,
Chevrolet,Cruze,2014,7000,,,Used,,,,,183000,,,,
Volkswagen,Golf Alltrack,2017,15650,Wagon,,Used,All-wheel drive (AWD),Automatic,Gasoline,,165000,,,,
Ford,Focus,2016,29999,Hatchback,,Used,All-wheel drive (AWD),Manual,,,122000,,,,
Nissan,Altima,2012,0,,,Used,,,,,240000,,,,
Honda,Odyssey,2014,21000,,,Used,,,,,102000,,,,
Honda,Accord,2019,29500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,37500,,,,
Ford,Ranger,1999,1234,Pickup Truck,,Used,Rear-wheel drive (RWD),Other,Gasoline,,123456,,,,
Honda,CR-V,2024,45999,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,18470,,2HKRS6H7XRH203449,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Hyundai,Accent,2008,4000,,,Used,,,,,178000,,,,
Ford,Mustang,2006,1234,,,Used,,,,,160000,,,,
Honda,Civic,2018,21999,Black,,Used,Coupe (2 door),Automatic,Gasoline,,59000,,,,
Toyota,Highlander,2017,38999,White,,Used,"SUV, Crossover",Automatic,Hybrid-Electric,,44000,,,,
Dodge,Power Ram 2500,2006,12000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,255000,,,,
Honda,Odyssey,2012,8500,"Minivan, Van",,Used,,,,,249950,,,,
Dodge,Grand Caravan,2019,23995,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGBG1KR612604,110275,,N185234B,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Dodge,Power Ram 1500,2021,60000,,,Used,,,,,38000,,,,
Dodge,Grand Caravan,2012,4400,"Minivan, Van",,Used,,,,,278000,,,,
Ford,F-150,2016,21000,Green,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,230000,,,,
Ford,F-150,2011,12500,Silver,,Used,Pickup Truck,4 x 4,Gasoline,,260000,,,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Honda,CR-V,2020,29490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81366,,2HKRW2H45LH208469,,
Ford,Fusion,2017,17900,Burgundy,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,92000,,,,
Ford,Taurus,1990,1,,,Used,,,,,111111,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
