brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Mitsubishi,RVR,2017,15749,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jeep,Cherokee,2015,13495,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,139818,,1C4PJLCS9FW780886,,
Kia,Forte,2014,6990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162350,,KNAFX4A8XE5058917,,
Ford,Escape,2022,35900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50757,,1FMCU9CZ3NUA49544,,
Ford,Focus,2016,14749,Gold,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,40098,,1FADP3FE8GL226268,,
Mitsubishi,Mirage,2015,7999,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,135023,,ML32A3HJ3FH052191,,
Mitsubishi,Eclipse Cross,2022,28295,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Hyundai,Elantra,2022,23990,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,Explorer,2020,40990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Hyundai,Tucson,2023,31749,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,14421,,KM8JB3AE2PU197424,,
Lexus,NX 300,2019,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,110161,,JTJBARBZ0K2180624,,
Toyota,RAV4,2019,30990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88032,,2T3R1RFV6KC015758,,
Ford,Escape,2022,31990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26902,,1FMCU9G63NUB29572,,
Mitsubishi,Outlander,2014,6990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,271526,,JA4JZ3AXXEZ604109,,
Ford,Escape,2018,17988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,152459,,1FMCU9J91JUC64286,,
Honda,Accord,2008,3990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,272885,,1HGCP26838A810571,,
Nissan,Versa,2014,8888,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,83577,,3N1CE2CP9EL386188,,
BMW,X3,2022,54990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36025,,5UX53DP07N9M29650,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Hyundai,Sonata,2018,22555,Blue,,Used,Sedan,Other,Gasoline,5NPE34AB5JH638317,87314,,PA1412A,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Toyota,RAV4,2021,33990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,64602,,2T3W1RFV8MC126494,,
Toyota,RAV4,2020,30490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,161622,,2T3J1RFV4LC069140,,
Toyota,Highlander,2021,41495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64814,,5TDGZRBH6MS061402,,
Ford,Mustang,2013,18900,Red,,Used,Other,Rear-wheel drive (RWD),Gasoline,1ZVBP8AM2D5200131,70951,,N103538A,,
Ford,F-150,2022,82820,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,14897,,1FTFW1ED2NFB64722,,
Ford,F-150,2019,28500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196193,,1FTEW1EP3KKE54105,,
Ford,F-150,2021,43900,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,35277,,1FTEW1EP5MKD92371,,
Mitsubishi,Eclipse Cross,2022,28990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jaguar,XE,2018,24990,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Jaguar,F-Pace,2022,89990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,21000,,SADCZ2EE4NA694426,,
Jaguar,F-Type,2019,55990,Grey,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Ram,1500 Classic,2023,51336,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT9PG676165,,
Ram,1500 Classic,2023,50980,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG676166,,
Ram,1500 Classic,2023,51336,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT6PG676169,,
Chrysler,300-Series,2023,76890,White,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCAPJ0PH685393,,
Ram,1500 Classic,2023,50980,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676167,,
Ram,1500 Classic,2023,50980,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG676170,,
Ram,1500,2023,51712,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7TT7PS597228,,
Ford,Mustang,2021,38299,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,41920,,1FATP8UH6M5131195,,
Chrysler,Pacifica,2024,57965,White,,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,0,,2C4RC1FG8RR108507,,
Ram,1500 Classic,2023,51296,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676168,,
Ram,1500 Classic,2023,51296,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT4PG676171,,
Toyota,Venza,2022,47990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,36598,,JTEAAAAH4NJ098443,,
Toyota,Venza,2021,48990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,64000,,JTEAAAAH4MJ038810,,
Ram,1500,2022,59996,Silver,,Used,Pickup Truck,Other,Gasoline,1C6SRFLTXNN481268,16374,,N939672A,,
Nissan,Kicks,2019,19990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Ram,1500,2020,34703,White,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT6LG311257,111732,,PA1257,,
Ram,1500,2020,79660,Black,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT2LN389925,87365,,T687067A,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,Taycan,2022,145678,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,5400,,WP0AB2Y19NSA45458,,
Porsche,Taycan,2022,166798,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,19960,,WP0BB2Y1XNSA71104,,
Porsche,Cayenne,2023,106678,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8006,,WP1AA2AY9PDA10352,,
Porsche,Cayenne,2023,112538,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9799,,WP1BA2AY3PDA27314,,
Porsche,Cayenne,2023,114995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Porsche,Taycan,2022,189678,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,718,2020,79546,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,28797,,WP0AA2A88LS260141,,
Hyundai,Elantra,2013,6500,Hatchback,,Used,,,,,317000,,,,
Hyundai,Elantra,2014,6000,,,Used,,,,,214000,,,,
Hyundai,Sonata,2020,209,Sedan,,Used,,,,,72268,,,,
Honda,Civic,2010,8500,Sedan,,Used,Automatic,Gasoline,,,200000,,,,
Hyundai,Elantra,2015,7850,Sedan,,Used,Automatic,Gasoline,,,214250,,,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Ram,1500,2022,58588,Red,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,38526,,1C6SRFLT7NN432576,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Jeep,Grand Cherokee,2024,58983,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHAG3R8946770,,
Jeep,Grand Cherokee,2024,58983,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHAG5R8946771,,
Mazda,CX-30,2021,31672,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Hyundai,Elantra,2019,22749,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,13638,,KMHD84LF0KU858349,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Dodge,Power Ram 2500,2001,26000,,,Used,,,,,170000,,,,
Suzuki,Kizashi,2011,5500,,,Used,,,,,176000,,,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Nissan,Kicks,2019,19990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Hyundai,Elantra,2022,23990,Orange,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,19967,,KMHLM4AG9NU298662,,
Hyundai,Sonata,2018,22555,Blue,,Used,Sedan,Other,Gasoline,5NPE34AB5JH638317,87314,,PA1412A,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Audi,Q5,2015,16995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155133,,Wa1lfcfp1fa043471,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Chevrolet,Silverado 1500,2020,41749,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,78491,,1GCPYCEF0LZ279777,,
GMC,Savana,2017,24995,White,,Used,Other,4 x 4,Automatic,Gasoline,142787,,1GTW7AFF5H1159559,,
Nissan,Frontier,2022,40995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,25751,,1N6ED1FK1NN635826,,
Nissan,Rogue,2015,12990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130956,,5N1AT2MM8FC888603,,
GMC,Sierra 1500,2013,9888,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,177636,,1GTR2VE72DZ383218,,
MINI,Mini Cooper,2020,24990,Red,,Used,Hatchback,Other,Automatic,Gasoline,96497,,WMWXR3C08L2M13324,,
Chevrolet,Silverado 1500,2019,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,128873,,1GCRYBEH9KZ295687,,
Kia,Sportage,2017,18990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,96486,,KNDPM3AC5H7125446,,
Volkswagen,Taos,2022,32990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,68810,,3VVEX7B26NM001023,,
Buick,Encore,2019,24990,Black,,Used,Wagon,Other,Automatic,Gasoline,60199,,KL4CJASB6KB888740,,
Kia,Sportage,2019,25990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91103,,KNDPMCAC0K7583869,,
Hyundai,Kona,2020,24990,Red,,Used,"SUV, Crossover",Other,Automatic,Gasoline,61692,,KM8K22AAXLU599066,,
Honda,Accord,2018,25990,Grey,,Used,Sedan,Other,Automatic,Gasoline,133859,,1HGCV1F55JA806100,,
Kia,Seltos,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32044,,KNDETCA20M7085059,,
BMW,X3,2021,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79472,,5UXTY5C02M9G99651,,
Ford,EcoSport,2019,24990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91824,,MAJ6S3KLXKC275900,,
Buick,Encore,2020,22990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,42004,,KL4CJASB7LB059385,,
Nissan,Sentra,2021,22990,Sedan,,Used,Other,Manual,Gasoline,3N1AB8BV3MY248344,43268,,NHP9660,,
Buick,Enclave,2021,36990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79580,,5GAEVAKW4MJ168840,,
Land Rover,Discovery Sport,2020,36490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Land Rover,Range Rover Sport,2020,70990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Jeep,Grand Cherokee 4xe,2022,81665,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYD67N8609225,,
Porsche,Macan,2020,78287,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Audi,RS5,2018,56678,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
BMW,X5,2018,40000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,82000,,,,
Nissan,Versa,2012,4600,Front-wheel drive (FWD),,Used,Manual,,,,87000,,,,
Ram,1500 Classic,2023,50024,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577711,,
Kia,Sorento,2017,22495,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Mazda,3,2018,17749,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,98571,,JM1BN1W34J1168835,,
Mitsubishi,RVR,2022,32990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,Outlander,2023,50799,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Toyota,Camry,2006,2200,Sedan,,Used,,,,,330000,,,,
Ford,Ranger,2008,6000,Pickup Truck,,Used,Manual,Gasoline,,,117400,,,,
Volkswagen,Golf,2015,14900,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,111750,,,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Honda,Civic,2009,6000,Grey,,Used,Sedan,Automatic,Gasoline,,205800,,,,
Jeep,Compass,2010,4600,,,Used,,,,,200000,,,,
Jeep,Compass,2024,38230,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT581796,,
Jeep,Compass,2024,38183,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT581797,,
Jeep,Compass,2024,37760,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT581795,,
Chrysler,Pacifica,2023,75075,Red,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3GG9PR544337,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG6PG599241,,
Ram,3500,2023,105150,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL4PG575335,,
Mitsubishi,RVR,2019,19900,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100231,,JA4AJ3AU9KU602079,,
Mitsubishi,RVR,2018,17749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,115969,,JA4AJ4AW7JZ604552,,
Ford,F-150,2015,25995,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,128524,,1FTEW1EF4FFA44614,,
Ford,Ranger,1993,1500,,,Used,,,,,170000,,,,
Jeep,Liberty,2009,2500,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,,247623,,,,
Ford,Ranger,2005,3500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,211000,,,,
Ford,F-150,2016,14000,,,Used,,,,,585500,,,,
Land Rover,Discovery Sport,2020,36490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Toyota,Highlander,2013,15990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Buick,Enclave,2018,27989,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Land Rover,Defender,2023,84989,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,23000,,SALE26EU3P2127556,,
Land Rover,Range Rover Evoque,2020,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22000,,SALZJ2FX8LH097239,,
Audi,Q5,2020,38890,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Acura,RDX,2019,35390,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,99604,,5J8TC2H63KL800349,,
Land Rover,Defender,2020,75990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover Sport,2020,66990,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Land Rover,Range Rover,2019,64990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Honda,Civic,2019,24500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61223,,2HGFC2F72KH001023,,
Honda,Civic,2018,19995,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,65234,,2HGFC2F50JH041288,,
Lincoln,Navigator,2021,80888,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,48496,,5LMJJ3LT5MEL17928,,
Ford,Escape,2017,19990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1FMCU9GD2HUD62605,174617,,NL25037B,,
Volkswagen,Tiguan,2018,19749,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Toyota,Corolla,2020,21749,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Hyundai,Elantra,2020,20990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Buick,Encore,2021,27990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Jeep,Cherokee,2015,10988,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,185533,,1C4PJMDSXFW645811,,
BMW,3-Series,2007,10990,Gold,,Used,Convertible,Rear-wheel drive (RWD),Automatic,Gasoline,99036,,WBAWL13587PX16433,,
BMW,X1,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79936,,WBXJG9C05M5T92873,,
BMW,X1,2013,9990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173167,,WBAVL1C53DVR86320,,
Dodge,Durango,2018,26990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,128400,,1C4RDJDGXJC232002,,
GMC,Sierra 1500,2022,45990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,54564,,3GTNUAEK9NG662754,,
Toyota,Camry,2021,28990,Grey,,Used,Sedan,Other,Automatic,Gasoline,88023,,4T1G11AKXMU579977,,
Toyota,Camry,2023,34990,Silver,,Used,Sedan,Other,Automatic,Gasoline,64428,,4T1G11AK2PU122231,,
Toyota,RAV4,2021,33990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87145,,2T3B1RFVXMC210993,,
Volkswagen,Tiguan,2020,32990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56334,,3VV4B7AX1LM021717,,
Chevrolet,Spark,2018,16990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,72674,,KL8CD6SA9JC473902,,
Hyundai,Kona,2023,31699,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33877,,KM8K6CAB3PU946228,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Chevrolet,Blazer,2021,43990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47524,,3GNKBKRS2MS523612,,
Buick,Envision,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,46219,,LRBFZSR4XMD181283,,
Chevrolet,Malibu,2022,26990,Silver,,Used,Sedan,Other,Automatic,Gasoline,64861,,1G1ZD5STXNF144796,,
GMC,Savana,2020,41995,White,,Used,Other,4 x 4,Automatic,Gasoline,46563,,1G1W7AFG0L1268366,,
Nissan,Rogue,2012,6400,,,Used,,,,,196500,,,,
Mercedes-Benz,E-Class,2017,33990,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Land Rover,Range Rover Sport,2014,35990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,126000,,SALWR2WF9EA501535,,
Jeep,Cherokee,2015,15888,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1C4PJMCS1FW505163,135420,,PA5163,,
GMC,Sierra 2500HD,2023,73990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
Buick,Enclave,2017,26900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124084,,5GAKVCKD3HJ172347,,
Porsche,Cayenne,2023,97896,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27897,,WP1AA2AY2PDA01525,,
Jeep,Compass,2024,40886,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598518,,
Jeep,Compass,2024,40838,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598521,,
Jeep,Compass,2024,40886,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598517,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
Jeep,Cherokee,2019,25613,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,133953,,1C4PJMBXXKD334657,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Jeep,Compass,2024,40838,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598519,,
Jeep,Compass,2024,40838,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598522,,
Jeep,Compass,2024,40933,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT598516,,
Jeep,Compass,2024,44595,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN3RT594275,,
Jeep,Compass,2024,40933,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT598515,,
Ram,1500,2023,50224,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT1PS598682,,
Ram,1500 Classic,2023,50184,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT3PS598683,,
Dodge,Journey,2010,4500,,,Used,,,,,148350,,,,
Jeep,Wrangler,2024,59730,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,
Jeep,Wrangler,2024,59925,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,
Jeep,Wrangler,2024,69645,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG7RW177782,,
Ram,1500 Classic,2023,44916,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET3PG661573,,
Ram,1500,2023,46712,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KGXPS583909,,
Ram,1500,2024,60095,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN113584,,
Ram,1500,2024,72800,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT0RN145635,,
