brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Hyundai,Palisade,2021,41800,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,45380,,KM8R5DHEXMU197785,,
Nissan,Rogue,2018,21300,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88988,,5N1AT2MV9JC749128,,
Genesis,G70,2023,58500,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4008,,KMTG54TE7PU128805,,
Subaru,XV Crosstrek,2022,35990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19967,,JF2GTHNC2N8259493,,
Kia,EV6,2023,62990,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Hybrid-Electric,12293,,KNDC4DLC9P5114896,,
Kia,Forte,2022,26990,White,,Used,Sedan,Other,Automatic,Gasoline,38259,,3KPF34ADXNE427842,,
BMW,X1,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90915,,WBXJG9C00M5T89959,,
Nissan,Sentra,2022,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,31804,,3N1AB8BV0NY250487,,
Nissan,Kicks,2021,25990,Grey,,Used,Wagon,Other,Automatic,Gasoline,88423,,3N1CP5CV9ML478247,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Honda,CR-V,2024,45998,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,18470,,2HKRS6H7XRH203449,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Chevrolet,Trax,2014,14877,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPEB8EL182884,68715,,PA2884,,
Ram,1500,2024,85510,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,
Ram,1500,2024,85510,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,
Ram,1500,2024,85065,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN139812,,
Ram,1500,2024,85460,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,
Ram,1500,2024,85560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,
Ram,1500,2024,85065,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Jeep,Other,2024,61855,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN9RW181118,,
Chevrolet,Silverado 1500,2008,0,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,326000,,,,
Toyota,Camry,2022,38900,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,19600,,,,
Ford,Focus,2009,2500,,,Used,,,,,301000,,,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Volvo,XC70,2002,0,,,Used,,,,,123652,,,,
Volkswagen,Jetta,2013,8500,Automatic,,Used,Gasoline,,,,202000,,,,
Hyundai,Sonata,2021,25800,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Infiniti,QX50,2016,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157396,,JN1BJ0RR3GM263080,,
Volkswagen,Jetta,2021,23990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,70711,,3VWE57BU9MM048998,,
Volkswagen,Tiguan,2020,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68631,,3VV0B7AX9LM121112,,
Kia,Soul,2020,22990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
Mercedes-Benz,C-Class,2021,39990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,
Volkswagen,Tiguan,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11717,,3VVFB7AX0PM065819,,
BMW,X3,2022,48990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58806,,5UX53DP02N9L62858,,
Toyota,Highlander,2018,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132683,,5TDDZRFH3JS812688,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Kia,Sportage,2019,25990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54101,,KNDPMCAC3K7524833,,
Kia,Sportage,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Ram,1500,2022,57999,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,38526,,1C6SRFLT7NN432576,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Nissan,Sentra,2013,10500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,64000,,,,
Ram,1500,2024,86495,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,
Ram,1500,2024,86050,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,
Ram,1500,2024,86495,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,
Toyota,Avalon,2011,6899,,,Used,,,,,297000,,,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1RN140522,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,
Chrysler,300-Series,2023,61835,Black,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCASG9PH624720,,
Chevrolet,Colorado,2019,28000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148000,,,,
Hyundai,Elantra,2021,22500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,78213,,KMHLM4AG4MU153768,,
Hyundai,Santa Fe,2016,7600,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,180921,,5XYZUDLA6GG325912,,
Lexus,RX,2011,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,222796,,JTJBC1BAXB2042255,,
BMW,X2,2022,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62313,,WBXYJ1C00N5U21327,,
GMC,Acadia,2019,31990,Black,,Used,"SUV, Crossover",Other,Gasoline,1GKKNULS7KZ144016,68370,,S14016,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Jeep,Compass,2019,24888,White,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDBB2KT599806,125580,,S19806,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG2PG673739,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673740,,
Cadillac,CTS,2008,9500,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,220000,,,,
Ford,F-150,2006,6300,,,Used,,,,,200000,,,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Toyota,Highlander,2013,18990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,88797,,5TDBK3EH1DS241121,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Hyundai,Kona,2022,24900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69700,,KM8K2CAB1NU893327,,
Nissan,Juke,2016,14300,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111535,,JN8AF5MV6GT651930,,
Hyundai,Sonata,2022,28500,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,76955,,5NPEJ4J27NH149543,,
Dodge,Grand Caravan,2017,8500,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,239544,,2C4RDGDG9HR783722,,
Chevrolet,Equinox,2014,1499,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,171682,,2GNFLEEK8E6177670,,
Toyota,RAV4,2020,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138111,,2T3B1RFV8LC092568,,
Nissan,Altima,2012,6990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,148809,,1N4AL2AP9CC122576,,
MINI,Cooper Classic Clubman,2010,4990,Red,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,190695,,WMWML3C53ATX51950,,
Hyundai,Elantra,2015,7990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,196973,,KMHDH4AE1FU266944,,
Chevrolet,Cruze,2017,11988,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,105854,,1G1BH5SE9H7241168,,
Nissan,Rogue,2021,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,28112,,5N1AT3AB0MC715390,,
Toyota,RAV4,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41935,,2T3R1RFV1NC306074,,
Mitsubishi,Eclipse Cross,2020,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76733,,JA4AT3AA8LZ609318,,
Nissan,Rogue,2021,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92076,,5N1AT3BBXMC727268,,
Cadillac,XT5,2022,44990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32094,,1GYKNDR43NZ141777,,
Hyundai,Palisade,2020,36995,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,30339,,KM8R2DHE6LU045199,,
Hyundai,Tucson,2022,38800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,23266,,KM8JCCA16NU081781,,
Toyota,RAV4,2022,43990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50394,,2T3D1RFVXNC278267,,
Toyota,RAV4,2019,36990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48508,,2T3R1RFV3KW035125,,
Toyota,RAV4,2021,34490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94378,,2T3B1RFV8MC205470,,
Chevrolet,Cruze,2016,13490,White,,Used,Sedan,Other,Automatic,Gasoline,131367,,1G1PE5SB1G7211634,,
GMC,Other Pickups,2020,78500,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,23750,,,,
Honda,Civic,2019,23900,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,81345,,2HGFC2F7XKH039812,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ram,1500,2023,48460,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG673738,,
Ram,1500,2023,48460,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG3PG673734,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673737,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG7PG673736,,
Ram,1500,2023,46396,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583904,,
Ram,1500,2023,46396,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583900,,
Ram,1500,2023,46792,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS583902,,
Ram,1500,2023,46752,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS583897,,
Ram,1500,2023,46752,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583895,,
Ram,1500,2023,46396,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS583905,,
Ram,1500,2023,46796,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583899,,
Ram,1500,2023,46712,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG6PS583907,,
Ram,1500,2023,48756,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS577998,,
Ram,1500,2023,51252,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS583896,,
Ram,1500,2023,46712,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS583908,,
Ram,1500,2023,48460,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG5PG673735,,
Ram,1500,2023,72310,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8PN680418,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Dodge,Grand Caravan,2009,1200,"Minivan, Van",,Used,,,,,469000,,,,
Audi,A4,2007,10500,Black,,Used,Sedan,All-wheel drive (AWD),,,260000,,,,
Chevrolet,Camaro,2020,62000,Orange,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,5500,,,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Volkswagen,Jetta,2019,24995,Sedan,,Used,,,,,111883,,,,
Mazda,3,2013,3900,,,Used,,,,,299000,,,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ford,E-450,2011,9000,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,237933,,,,
Dodge,Power Ram 2500,2002,13000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,350000,,,,
Hyundai,Santa Fe,2017,15000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,149000,,,,
Honda,CR-V,2015,17995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,209685,,5J6RM4H94FL806219,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Toyota,Corolla,2019,19900,Automatic,,Used,,,,,7900,,,,
Ford,F-150,2010,2000,,,Used,,,,,200000,,,,
GMC,Sierra 1500,2010,0,,,Used,,,,,344000,,,,
Volkswagen,Golf,2006,1900,,,Salvage,,,,,380000,,,,
Chevrolet,Cruze,2018,16950,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,103000,,,,
Toyota,Prius v,2012,13499,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,240000,,,,
Chevrolet,Cruze,2014,3500,,,Used,,,,,226000,,,,
Mercedes-Benz,M-Class,2007,7000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Diesel,,367000,,,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Chevrolet,Spark,2019,15995,Red,,Used,Hatchback,Other,Gasoline,KL8CD6SA4KC781688,102906,,N210332A,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,F-150,1994,2000,,,Used,,,,,130000,,,,
BMW,5-Series,2018,34000,,,Used,,,,,112000,,,,
Ford,Ranger,2019,37500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,54000,,,,
Ford,Fusion,2013,8500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,192000,,,,
Chevrolet,Malibu,2013,7200,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,186000,,,,
BMW,5-Series,2011,10500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,154000,,,,
Ford,EcoSport,2019,22900,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,44911,,MAJ6S3KL5KC255120,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
BMW,X3,2023,75000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14000,,,,
Toyota,Highlander,2019,42990,,,Used,,,,,185000,,,,
Jeep,Cherokee,2000,4500,"SUV, Crossover",,Used,,,,,290000,,,,
Chevrolet,Silverado 1500,2003,5000,,,Used,,,,,170000,,,,
GMC,Canyon,2007,2200,Pickup Truck,,Used,,,,,267000,,,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13800,,,,
Hyundai,Santa Fe,2009,3800,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,213000,,,,
Hyundai,Sonata,2009,1600,Sedan,,Used,Automatic,Gasoline,,,299000,,,,
Hyundai,Elantra,2009,3500,,,Used,,,,,121001,,,,
Honda,Civic,2009,1000,,,Damaged,,,,,200000,,,,
Hyundai,Elantra,2012,7000,,,Used,,,,,139000,,,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Dodge,Hornet,2023,44400,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19063,,ZACNDFBN0P3A07273,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Volvo,C70,2000,8500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,1234,,,,
Ford,Mustang,2016,30000,Coupe (2 door),,Used,,,,,100000,,,,
Mercedes-Benz,GLC,2018,40900,"SUV, Crossover",,Used,,,,,49000,,,,
Ford,F-150,2015,21500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,216596,,,,
Ford,F-350,1995,1400,,,Used,,,,,333333,,,,
Volkswagen,Golf,2012,4000,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,
Volkswagen,Jetta,2015,14500,,,Used,,,,,89000,,,,
Ford,EcoSport,2019,22900,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,44911,,MAJ6S3KL5KC255120,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Ford,F-250,2008,11500,,,Used,,,,,195000,,,,
Dodge,Other,2008,19500,,,Used,,,,,95000,,,,
Subaru,Impreza WRX STi,2004,0,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,118000,,,,
Chevrolet,Blazer,2019,32987,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
BMW,3-Series,2011,2200,,,Used,,,,,250112,,,,
Ram,1500,2022,68900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13000,,,,
Ford,Other,1981,0,Other,,Used,Manual,Gasoline,,,15000,,,,
Kia,Rondo,2011,5000,,,Used,,,,,213000,,,,
Kia,Sorento,2011,5000,"SUV, Crossover",,Used,Manual,Gasoline,,,238000,,,,
Dodge,Journey,2012,8900,,,Used,,,,,145389,,,,
Dodge,Journey,2010,4800,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,148317,,,,
Audi,S5,2016,28000,Black,,Used,Coupe (2 door),Automatic,Gasoline,,77000,,,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Dodge,Grand Caravan,2019,23988,Red,,Used,"Minivan, Van",Other,Gasoline,2C4RDGBG1KR612604,110275,,N185234B,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Acura,TLX,2015,21000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,147000,,,,
Ford,F-350,2011,20000,Pickup Truck,,Used,Diesel,,,,266000,,,,
Chevrolet,Cruze,2013,10000,Sedan,,Used,Automatic,Gasoline,,,155000,,,,
Land Rover,Range Rover Sport,2007,12500,"SUV, Crossover",,Used,,,,,135000,,,,
Hyundai,Other,2016,13500,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146300,,,,
Hyundai,Sonata,2013,5900,Sedan,,Used,Automatic,Gasoline,,,220000,,,,
Chevrolet,Cruze,2014,7000,,,Used,,,,,183000,,,,
Volkswagen,Golf Alltrack,2017,15650,Wagon,,Used,All-wheel drive (AWD),Automatic,Gasoline,,165000,,,,
Ford,Focus,2016,29999,Hatchback,,Used,All-wheel drive (AWD),Manual,,,122000,,,,
Nissan,Altima,2012,0,,,Used,,,,,240000,,,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
