brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Dodge,Power Ram 2500,2001,26000,,,Used,,,,,170000,,,,
GMC,Savana,2017,23995,White,,Used,Other,4 x 4,Automatic,Gasoline,142787,,1GTW7AFF5H1159559,,
GMC,Sierra 1500,2024,73319,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1GTUUCED6RZ180127,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,Taos,2022,32990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,68810,,3VVEX7B26NM001023,,
Buick,Encore,2019,24990,Black,,Used,Wagon,Other,Automatic,Gasoline,60199,,KL4CJASB6KB888740,,
Kia,Sportage,2019,25990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91103,,KNDPMCAC0K7583869,,
Hyundai,Kona,2020,24990,Red,,Used,"SUV, Crossover",Other,Automatic,Gasoline,61692,,KM8K22AAXLU599066,,
Honda,Accord,2018,25990,Grey,,Used,Sedan,Other,Automatic,Gasoline,133859,,1HGCV1F55JA806100,,
Kia,Seltos,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32044,,KNDETCA20M7085059,,
BMW,X3,2021,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79472,,5UXTY5C02M9G99651,,
Ford,EcoSport,2019,24990,White,,Used,Wagon,4 x 4,Automatic,Gasoline,91824,,MAJ6S3KLXKC275900,,
Nissan,Sentra,2021,22990,Sedan,,Used,Other,Manual,Gasoline,3N1AB8BV3MY248344,43268,,NHP9660,,
Buick,Enclave,2021,36990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79580,,5GAEVAKW4MJ168840,,
Jeep,Grand Cherokee 4xe,2022,81665,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYD67N8609225,,
BMW,X5,2018,40000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,82000,,,,
Ram,Other,2023,50024,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT7PS577711,,
Jeep,Compass,2010,4600,,,Used,,,,,200000,,,,
Jeep,Compass,2024,38230,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT581796,,
Jeep,Compass,2024,38183,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT581797,,
Jeep,Compass,2024,37760,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT581795,,
Chrysler,Pacifica,2023,75075,Red,,New,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,0,,2C4RC3GG9PR544337,,
Ram,1500,2023,49392,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG6PG599241,,
Ford,Ranger,1993,1500,,,Used,,,,,170000,,,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Kia,Telluride,2020,39995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Jeep,Liberty,2009,2500,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,,247623,,,,
BMW,X1,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79936,,WBXJG9C05M5T92873,,
BMW,X1,2013,8990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173167,,WBAVL1C53DVR86320,,
Dodge,Durango,2018,26990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,128400,,1C4RDJDGXJC232002,,
Toyota,Camry,2021,28990,Grey,,Used,Sedan,Other,Automatic,Gasoline,88023,,4T1G11AKXMU579977,,
Toyota,RAV4,2021,33990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87145,,2T3B1RFVXMC210993,,
Volkswagen,Tiguan,2020,32990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56334,,3VV4B7AX1LM021717,,
Chevrolet,Blazer,2021,43990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47524,,3GNKBKRS2MS523612,,
Buick,Envision,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,46219,,LRBFZSR4XMD181283,,
Chevrolet,Malibu,2022,25990,Silver,,Used,Sedan,Other,Automatic,Gasoline,64861,,1G1ZD5STXNF144796,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,46563,,1G1W7AFG0L1268366,,
Nissan,Rogue,2012,6400,,,Used,,,,,196500,,,,
GMC,Sierra 1500,2017,31777,Other,,Used,Pickup Truck,Other,Gasoline,3GTU2MEC7HG345863,128274,,T213581A,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Jeep,Compass,2024,40886,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598518,,
Jeep,Compass,2024,40838,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598521,,
Jeep,Compass,2024,40886,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598517,,
Jeep,Compass,2024,40838,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598519,,
Jeep,Compass,2024,40838,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598522,,
Jeep,Compass,2024,40933,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT598516,,
Jeep,Compass,2024,44595,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN3RT594275,,
Jeep,Compass,2024,40933,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT598515,,
Ram,1500,2023,50224,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT1PS598682,,
Ram,Other,2023,50184,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT3PS598683,,
Jeep,Wrangler,2024,59730,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,
Jeep,Wrangler,2024,59925,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mazda,CX-30,2021,26596,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,102173,,3MVDMBDL6MM205801,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Jeep,Wrangler,2024,69645,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG7RW177782,,
Ram,Other,2023,44916,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6JR7ET3PG661573,,
Ram,1500,2024,60095,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN113584,,
Ram,1500,2024,72800,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT0RN145635,,
Ram,Other,2023,50896,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT9PS577709,,
Jeep,Wrangler,2024,69645,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG9RW177783,,
Ram,1500,2023,53276,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT4PS577132,,
Jeep,Compass,2024,44971,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN4RT594270,,
Jeep,Compass,2024,45018,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594268,,
Jeep,Compass,2024,44971,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594271,,
Jeep,Compass,2024,45018,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594269,,
Jeep,Compass,2024,45018,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN0RT594265,,
Jeep,Compass,2024,44971,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594272,,
Nissan,Rogue,2016,10988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,169170,,5N1AT2MV0GC735904,,
Jeep,Compass,2023,43641,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2PT510831,,
Nissan,Sentra,2015,1500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162783,,3N1AB7AP1FL649551,,
Toyota,Highlander,2013,14900,,,Used,,,,,281000,,,,
Hyundai,Tucson,2021,26200,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80362,,KM8J3CA40MU334554,,
Hyundai,Accent,2012,1500,Grey,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,196752,,KMHCT5AEXCU050652,,
Hyundai,Tucson,2021,25900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70426,,KM8J3CA46MU335790,,
Audi,Q3,2019,37990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,42207,,WA1EECF35K1072765,,
Dodge,Grand Caravan,2014,6490,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,223560,,2C4RDGBG0ER176848,,
Toyota,RAV4,2013,10990,Green,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,218487,,2T3ZFREV1DW056545,,
Kia,Sportage,2011,8990,Brown,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,202764,,KNDPC3A24B7136228,,
Hyundai,Santa Fe,2009,3450,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,248419,,5NMSG73E39H283396,,
Kia,Sorento,2022,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51831,,5XYRHDLF5NG084678,,
GMC,Savana,2017,24995,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,128836,,1GTW7AFF0H1156150,,
Kia,Forte,2021,20990,Grey,,Used,Sedan,Other,Automatic,Gasoline,29574,,3KPF24AD9ME393670,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,Golf,2017,19989,Wagon,,Used,Front-wheel drive (FWD),Manual,Gasoline,3VWA17AU0HM529935,104256,,23RC1941A,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Cadillac,XT5,2022,46990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57544,,1GYKNDR43NZ169692,,
Chevrolet,Silverado 2500,2021,53326,White,,Used,Pickup Truck,Other,Gasoline,1GC1YNE73MF151921,88676,,S11921,,
Ram,1500,2024,170560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFU9XRN231845,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,F-150,2020,41900,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Jeep,Grand Cherokee 4xe,2023,76325,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,
Hyundai,Kona,2022,24900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77280,,KM8K2CAB3NU771293,,
Honda,CR-V,2017,12400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,301522,,2HKRW2H85HH104364,,
Audi,Q5,2018,19500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,177595,,WA1BNAFY8J2133067,,
Mercedes-Benz,GLC,2023,74995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,W1N0J8EB2PG161577,,
Ram,1500,2011,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179456,,,,
BMW,X3,2020,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,96641,,5UXTY5C07LLT38902,,
Nissan,Murano,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64280,,5N1AZ2CS9MC105882,,
Nissan,Kicks,2021,23990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Ram,2500,2023,93800,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Subaru,XV Crosstrek,2021,29581,White,,Used,"SUV, Crossover",Other,Gasoline,JF2GTAPC4M8281983,48518,,PL1983,,
Jeep,Other,2024,66100,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG7RW274494,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274487,,
Jeep,Other,2024,66100,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274491,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274488,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Jeep,Other,2024,66100,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274490,,
Jeep,Other,2024,66100,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274485,,
Jeep,Other,2024,66350,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274492,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274489,,
Dodge,Grand Caravan,2010,29900,"Minivan, Van",,Used,Automatic,Gasoline,,,120000,,,,
Nissan,Versa,2008,2400,,,Used,,,,,309000,,,,
Toyota,Corolla,2006,3500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,290000,,,,
Ford,Escape,2013,6900,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,234000,,,,
Buick,Encore,2018,14900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146000,,,,
Hyundai,Elantra,2013,6000,,,Used,,,,,205562,,,,
Hyundai,Accent,2012,220,,,Used,,,,,1,,,,
Mercedes-Benz,B-Class,2014,15990,Hatchback,,Used,,,,,95000,,,,
Ford,Focus,2012,4487,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,115440,,1FAHP3F22CL121596,,
Acura,ILX,2016,15490,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,107616,,19VDE1F7XFE400606,,
Jeep,Wrangler,2017,33449,White,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1HL606524,47905,,S16835A,,
Audi,A4,2011,7990,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,227748,,WAUWFCFL5BA041410,,
Hyundai,Sonata,2015,14688,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,118604,,5NPE24AF4FH240898,,
Hyundai,Accent,2017,13788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,122236,,KMHCT5AEXHU333074,,
Dodge,Caravan,2013,5500,,,Used,,,,,393122,,,,
Ram,1500,2016,30990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,111640,,1C6RR7TM2GS109781,,
Ford,Explorer Sport,2017,28995,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,123811,,1FM5K8GT5HGD60751,,
Kia,Forte,2022,22990,Black,,Used,Sedan,Other,Automatic,Gasoline,105033,,3KPF34AD6NE470347,,
Kia,Forte,2019,18995,Black,,Used,Sedan,4 x 4,Automatic,Gasoline,97019,,3KPF54AD9KE118790,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Chevrolet,Cruze,2016,8990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,125016,,1G1PD5SB9G7139391,,
Ford,F-150,2020,41900,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Honda,Civic,2011,15000,Sedan,,Used,,,,,123456,,,,
Volkswagen,Tiguan,2015,9200,"SUV, Crossover",,Used,Automatic,Gasoline,,,198866,,,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3RN214863,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXRN214861,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT5RN214864,,
Volkswagen,Taos,2023,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8491,,3VV2X7B25PM321603,,
Kia,Sorento,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57083,,5XYPHDA54LG629560,,
BMW,X3,2020,39990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57949,,5UXTY5C00LLT37705,,
Nissan,Kicks,2021,25990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82254,,3N1CP5CV0ML477293,,
Kia,Sportage,2022,27990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,23056,,KNDPM3AC4N7012860,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,Golf,2017,19989,Wagon,,Used,Front-wheel drive (FWD),Manual,Gasoline,3VWA17AU0HM529935,104256,,23RC1941A,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Dodge,Journey,2012,1300,Black,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,249497,,3C4PDCAB4CT188162,,
Kia,Soul,2020,22990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,68942,,KNDJ33AU1L7121369,,
Toyota,Camry,2021,27990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86463,,4T1G11AK3MU475833,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Mitsubishi,Outlander,2019,27200,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,66246,,JA4J24A51KZ610434,,
Toyota,RAV4,2021,30900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104744,,2T3R1RFV3MC166205,,
Genesis,GV70,2023,66990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,24812,,KMUMCDTC7PU086977,,
Genesis,Other,2023,74500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1197,,KMUKEDTB2PU015646,,
BMW,X5,2013,15750,,,Used,,,,,96324,,,,
Volvo,V50,2011,10400,Hatchback,,Used,,,,,136743,,,,
Chevrolet,Camaro,2018,51878,White,,Used,Coupe (2 door),Other,Manual,Gasoline,30214,,1G1FE1R78J0186642,,
Infiniti,QX50,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77390,,3PCAJ5M35LF106176,,
Ram,1500,2024,72800,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT9RN145634,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN145638,,
Ram,1500,2023,46796,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN145637,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Chevrolet,Trax,2024,29789,Other,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,KL77LHE28RC139672,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN145633,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Kia,Forte5,2014,10000,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,136402,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Chevrolet,Silverado 1500,2008,0,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,326000,,,,
Ford,Mustang Mach-E,2022,51490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,Focus,2009,2500,,,Used,,,,,301000,,,,
Volkswagen,Jetta,2013,8500,Automatic,,Used,Gasoline,,,,202000,,,,
