brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Chevrolet,Silverado 2500,2021,53326,White,,Used,Pickup Truck,Other,Gasoline,1GC1YNE73MF151921,88676,,S11921,,
Ram,1500,2024,170560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFU9XRN231845,,
Jeep,Grand Cherokee 4xe,2023,76325,Silver,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYB68PC600858,,
Hyundai,Kona,2022,24900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77280,,KM8K2CAB3NU771293,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Honda,CR-V,2017,12400,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,301522,,2HKRW2H85HH104364,,
Audi,Q5,2018,19500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,177595,,WA1BNAFY8J2133067,,
Mercedes-Benz,GLC,2023,74995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4000,,W1N0J8EB2PG161577,,
Ram,1500,2011,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179456,,,,
BMW,X3,2020,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,96641,,5UXTY5C07LLT38902,,
Nissan,Murano,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64280,,5N1AZ2CS9MC105882,,
Nissan,Kicks,2021,23990,White,,Used,Wagon,Other,Automatic,Gasoline,85208,,3N1CP5CV9ML482041,,
Ram,2500,2023,93800,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL7PG574775,,
Subaru,XV Crosstrek,2021,29581,White,,Used,"SUV, Crossover",Other,Gasoline,JF2GTAPC4M8281983,48518,,PL1983,,
Jeep,Other,2024,66100,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG7RW274494,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274487,,
Jeep,Other,2024,66100,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274491,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG1RW274488,,
Jeep,Other,2024,66100,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDGXRW274490,,
Jeep,Other,2024,66100,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG8RW274486,,
Jeep,Other,2024,66100,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG6RW274485,,
Jeep,Other,2024,66350,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274492,,
Jeep,Other,2024,65905,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDG3RW274489,,
Dodge,Grand Caravan,2010,29900,"Minivan, Van",,Used,Automatic,Gasoline,,,120000,,,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chevrolet,Silverado 1500,2021,53900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,49000,,1GCUYEED5MZ366489,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Toyota,Corolla,2006,3500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,290000,,,,
Ford,Escape,2013,6900,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,234000,,,,
Buick,Encore,2018,14900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146000,,,,
Hyundai,Elantra,2013,6000,,,Used,,,,,205562,,,,
Hyundai,Accent,2012,220,,,Used,,,,,1,,,,
Mercedes-Benz,B-Class,2014,15990,Hatchback,,Used,,,,,95000,,,,
Dodge,Caravan,2013,5500,,,Used,,,,,393122,,,,
Honda,Civic,2011,15000,Sedan,,Used,,,,,123456,,,,
Volkswagen,Tiguan,2015,8800,"SUV, Crossover",,Used,Automatic,Gasoline,,,198866,,,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,Edge,2022,30999,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64303,,2FMPK4J92NBA57069,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Chevrolet,Silverado 1500,2008,0,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,326000,,,,
Toyota,Camry,2022,38000,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,19600,,,,
Ford,Focus,2009,2500,,,Used,,,,,301000,,,,
Volkswagen,Jetta,2013,8500,Automatic,,Used,Gasoline,,,,202000,,,,
Nissan,Sentra,2013,10500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,64000,,,,
Toyota,Avalon,2011,6899,,,Used,,,,,297000,,,,
Chevrolet,Colorado,2019,28000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148000,,,,
GMC,Terrain,2019,24937,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GKALTEV1KL301095,61560,,S11095,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Cadillac,CTS,2008,9500,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,220000,,,,
Ford,F-150,2006,6300,,,Used,,,,,200000,,,,
GMC,Other Pickups,2020,78500,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,23750,,,,
Dodge,Grand Caravan,2009,1200,"Minivan, Van",,Used,,,,,469000,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Mazda,CX-30,2021,26596,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,102173,,3MVDMBDL6MM205801,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Audi,A4,2007,10500,Black,,Used,Sedan,All-wheel drive (AWD),,,260000,,,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Volkswagen,Jetta,2019,24995,Sedan,,Used,,,,,111883,,,,
Mazda,3,2013,3900,,,Used,,,,,299000,,,,
Ford,E-450,2011,9000,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,237933,,,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Toyota,RAV4,2018,22990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Other,43699,,2T3ZFREV5JW491323,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Dodge,Power Ram 2500,2002,13000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,350000,,,,
Hyundai,Santa Fe,2017,15000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,149000,,,,
Toyota,Corolla,2019,19900,Automatic,,Used,,,,,7900,,,,
GMC,Sierra 1500,2010,0,,,Used,,,,,344000,,,,
Volkswagen,Golf,2006,1900,,,Salvage,,,,,380000,,,,
Chevrolet,Cruze,2018,16950,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,103000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,Mustang,2021,37690,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,28750,,1FA6P8CF5M5103398,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Toyota,Prius v,2012,13499,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,240000,,,,
Chevrolet,Cruze,2014,3500,,,Used,,,,,226000,,,,
Mercedes-Benz,M-Class,2007,6000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Diesel,,367000,,,,
Ford,F-150,1994,2000,,,Used,,,,,130000,,,,
BMW,5-Series,2018,34000,,,Used,,,,,112000,,,,
Ford,Ranger,2019,37500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,54000,,,,
Chevrolet,Trailblazer,2021,23995,Black,,Used,"SUV, Crossover",Other,Gasoline,KL79MPS21MB000809,106500,,S30809,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Chevrolet,Silverado 1500,2003,5000,,,Used,,,,,170000,,,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13800,,,,
Hyundai,Santa Fe,2009,3800,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,213000,,,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Hyundai,Elantra,2009,3500,,,Used,,,,,121001,,,,
Honda,Civic,2009,1000,,,Damaged,,,,,200000,,,,
Hyundai,Elantra,2012,7000,,,Used,,,,,139000,,,,
Volvo,C70,2000,8500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,1234,,,,
Ford,Mustang,2016,30000,Coupe (2 door),,Used,,,,,100000,,,,
Mercedes-Benz,GLC,2018,40900,"SUV, Crossover",,Used,,,,,49000,,,,
Ford,F-150,2015,21500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,216596,,,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Equinox,2024,39140,White,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,3GNAXWEG9RS140957,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,F-350,1995,1400,,,Used,,,,,333333,,,,
Volkswagen,Golf,2012,4000,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,280000,,,,
Dyna / FXR,2015,Harley-Davidson,18000,,,"33,000",,,,,0,,,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Jaguar,F-Type,2019,55890,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Subaru,Impreza WRX STi,2004,0,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,118000,,,,
BMW,3-Series,2011,2200,,,Used,,,,,250112,,,,
Ram,1500,2022,68900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13000,,,,
Ford,Other,1981,0,Other,,Used,Manual,Gasoline,,,15000,,,,
Kia,Rondo,2011,5000,,,Used,,,,,213000,,,,
Kia,Sorento,2011,5000,"SUV, Crossover",,Used,Manual,Gasoline,,,238000,,,,
Dodge,Journey,2012,8100,,,Used,,,,,145389,,,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Hyundai,Santa Fe,2021,36900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,28000,,5NMS3DAJ5MH337929,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Acura,TLX,2015,21000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,147000,,,,
Ford,F-350,2011,20000,Pickup Truck,,Used,Diesel,,,,266000,,,,
Chevrolet,Cruze,2013,10000,Sedan,,Used,Automatic,Gasoline,,,155000,,,,
Hyundai,Other,2016,13500,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146300,,,,
Chevrolet,Cruze,2015,6000,,,Used,,,,,170000,,,,
Hyundai,Sonata,2013,5900,Sedan,,Used,Automatic,Gasoline,,,220000,,,,
Chevrolet,Cruze,2014,7000,,,Used,,,,,183000,,,,
Volkswagen,Golf Alltrack,2017,15650,Wagon,,Used,All-wheel drive (AWD),Automatic,Gasoline,,165000,,,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,F-150,2021,48666,White,,Used,Pickup Truck,Other,Diesel,1FTFW1E15MFB73340,108151,,N150728A,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Nissan,Altima,2012,0,,,Used,,,,,240000,,,,
Honda,Odyssey,2014,21000,,,Used,,,,,102000,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ford,Mustang,2006,1234,,,Used,,,,,160000,,,,
Toyota,Highlander,2017,38999,White,,Used,"SUV, Crossover",Automatic,Hybrid-Electric,,44000,,,,
Dodge,Power Ram 2500,2006,12000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,255000,,,,
Honda,Odyssey,2012,8500,"Minivan, Van",,Used,,,,,249950,,,,
Dodge,Power Ram 1500,2021,60000,,,Used,,,,,38000,,,,
Dodge,Grand Caravan,2012,2995,"Minivan, Van",,Used,,,,,278000,,,,
Ford,F-150,2016,21000,Green,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,230000,,,,
Ford,F-150,2011,12500,Silver,,Used,Pickup Truck,4 x 4,Gasoline,,260000,,,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Chevrolet,C/K Pickup 2500,1996,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,20000,,,,
Hyundai,VENUE,2021,28000,,,Used,,,,,42000,,,,
Dodge,Journey,2013,7000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,,,178000,,,,
Ford,Edge,2011,6500,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,247998,,,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
GMC,Terrain,2019,24937,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GKALTEV1KL301095,61560,,S11095,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Hyundai,Sonata Hybrid,2013,11000,Sedan,,Used,Front-wheel drive (FWD),Automatic,,,112000,,,,
Dodge,Power Ram 3500,2005,20000,Manual,,Used,Diesel,,,,45678,,,,
Chevrolet,C/K Pickup 2500,2008,13500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,228000,,,,
Dodge,Power Ram 2500,1998,16000,,,Used,,,,,431,,,,
Ford,Explorer,2022,0,"SUV, Crossover",,Lease Takeover,Automatic,Hybrid-Electric,,,10000,,,,
Honda,Civic,2020,23560,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,69515,,2HGFC2F70LH006934,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ram,Promaster,2021,45998,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,101036,,3C6MRVJG7ME535010,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Volkswagen,Jetta,2013,5800,Grey,,Used,Sedan,Manual,Gasoline,,165000,,,,
Mazda,MX-5 Miata,2005,12000,Green,,Used,Coupe (2 door),Rear-wheel drive (RWD),Other,Gasoline,86000,,,,
Suzuki,Swift,2008,3500,Red,,Used,Hatchback,Automatic,,,107000,,,,
Hyundai,Elantra,2013,5000,,,Used,,,,,241000,,,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Blazer,2024,54944,Red,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,3GNKBKRS4RS140861,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Pontiac,Vibe,2007,3500,Automatic,,Used,Gasoline,,,,200000,,,,
MINI,Cooper S Countryman,2023,639,,,Lease Takeover,,,,,13000,,,,
Ford,E-150,2011,6800,White,,Used,"Minivan, Van",Rear-wheel drive (RWD),Automatic,Gasoline,220152,,,,
Porsche,Cayenne,2014,22000,"SUV, Crossover",,Used,All-wheel drive (AWD),Other,Gasoline,,210000,,,,
Chevrolet,Equinox,2012,1500,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,239000,,,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Kia,Rio,2015,10500,,,Used,,,,,98206,,,,
Mitsubishi,Outlander,2012,6000,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,264000,,,,
Ford,Mustang,2012,0,,,Used,,,,,5000,,,,
Mazda,CX-9,2022,2500,Grey,,Lease Takeover,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26000,,,,
Ford,F-150,2013,10500,Grey,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,180000,,,,
Ford,F-150,1983,7500,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,153000,,,,
Mazda,3,2011,6000,Sedan,,Used,Automatic,Gasoline,,,207000,,,,
Hyundai,Sonata,2019,21963,White,,Used,Sedan,Automatic,Gasoline,,61300,,,,
BMW,X5 M,2016,48500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,74000,,,,
